frontdoor: 2018-11-13 23:21:58
2019-06-24 21:10:35: frontdoor closed
2019-06-24 21:10:37: frontdoor opened
2019-06-24 21:10:37: flurdoor opened
2019-06-24 21:10:40: frontdoor closed
2019-06-24 21:10:41: frontdoor opened
2019-06-24 21:10:41: frontdoor closed
2019-06-24 21:10:46: flurdoor closed
2019-06-24 23:26:28: flurdoor opened
2019-06-24 23:26:33: flurdoor closed
2019-06-24 23:26:33: frontdoor opened
2019-06-24 23:28:30: flurdoor opened
2019-06-24 23:28:30: frontdoor closed
2019-06-24 23:28:35: flurdoor closed
2019-06-25 06:46:20: flurdoor opened
2019-06-25 06:46:25: flurdoor closed
2019-06-25 06:46:26: frontdoor opened
2019-06-25 06:46:31: frontdoor closed
2019-06-25 07:26:55: flurdoor opened
2019-06-25 07:27:01: frontdoor opened
2019-06-25 07:27:05: frontdoor closed
2019-06-25 07:27:08: frontdoor opened
2019-06-25 07:28:02: flurdoor closed
2019-06-25 07:28:08: frontdoor closed
2019-06-25 07:28:10: frontdoor opened
2019-06-25 07:28:10: frontdoor closed
2019-06-25 07:37:20: frontdoor opened
2019-06-25 07:37:25: frontdoor closed
2019-06-25 07:37:29: flurdoor opened
2019-06-25 07:37:32: flurdoor closed
2019-06-25 09:09:52: flurdoor opened
2019-06-25 09:09:56: flurdoor closed
2019-06-25 09:09:58: frontdoor opened
2019-06-25 09:10:05: frontdoor closed
2019-06-25 10:52:27: frontdoor opened
2019-06-25 10:52:32: flurdoor opened
2019-06-25 10:52:33: frontdoor closed
2019-06-25 10:52:39: flurdoor closed
2019-06-25 12:35:12: flurdoor opened
2019-06-25 12:35:16: frontdoor opened
2019-06-25 12:35:17: flurdoor closed
2019-06-25 12:35:22: frontdoor closed
2019-06-25 13:15:56: frontdoor opened
2019-06-25 13:16:06: flurdoor opened
2019-06-25 13:16:16: frontdoor closed
2019-06-25 13:16:19: frontdoor opened
2019-06-25 13:16:20: frontdoor closed
2019-06-25 13:16:26: flurdoor closed
2019-06-25 16:48:50: flurdoor opened
2019-06-25 16:48:56: flurdoor closed
2019-06-25 16:48:57: frontdoor opened
2019-06-25 16:49:04: frontdoor closed
2019-06-25 17:40:25: frontdoor opened
2019-06-25 17:40:25: flurdoor opened
2019-06-25 17:40:29: flurdoor closed
2019-06-25 17:40:34: frontdoor closed
2019-06-25 17:40:34: frontdoor opened
2019-06-25 17:40:35: frontdoor closed
2019-06-25 17:59:36: frontdoor opened
2019-06-25 17:59:39: flurdoor opened
2019-06-25 18:01:25: frontdoor closed
2019-06-25 18:01:30: flurdoor closed
2019-06-25 18:11:58: flurdoor opened
2019-06-25 18:12:11: frontdoor opened
2019-06-25 18:12:35: flurdoor closed
2019-06-25 18:18:17: flurdoor opened
2019-06-25 18:18:20: flurdoor closed
2019-06-25 19:36:55: flurdoor opened
2019-06-25 19:36:59: flurdoor closed
2019-06-25 19:39:53: flurdoor opened
2019-06-25 19:39:57: flurdoor closed
2019-06-25 19:51:19: flurdoor opened
2019-06-25 19:51:24: frontdoor closed
2019-06-25 19:51:26: frontdoor opened
2019-06-25 19:51:32: frontdoor closed
2019-06-25 19:51:32: flurdoor closed
2019-06-25 19:53:13: frontdoor opened
2019-06-25 19:53:17: flurdoor opened
2019-06-25 19:53:19: frontdoor closed
2019-06-25 19:53:22: frontdoor opened
2019-06-25 19:53:22: frontdoor closed
2019-06-25 19:53:28: flurdoor closed
2019-06-26 06:43:51: flurdoor opened
2019-06-26 06:43:55: flurdoor closed
2019-06-26 06:43:56: frontdoor opened
2019-06-26 06:44:01: frontdoor closed
2019-06-26 08:20:12: flurdoor opened
2019-06-26 08:20:20: frontdoor opened
2019-06-26 08:20:33: frontdoor closed
2019-06-26 08:21:03: flurdoor closed
2019-06-26 08:21:04: frontdoor opened
2019-06-26 08:21:16: frontdoor closed
2019-06-26 08:42:03: frontdoor opened
2019-06-26 08:42:10: frontdoor closed
2019-06-26 08:42:13: flurdoor opened
2019-06-26 08:42:17: flurdoor closed
2019-06-26 11:51:12: flurdoor opened
2019-06-26 11:51:15: frontdoor opened
2019-06-26 11:51:27: frontdoor closed
2019-06-26 11:51:32: flurdoor closed
2019-06-26 12:13:02: flurdoor opened
2019-06-26 12:13:06: flurdoor closed
2019-06-26 12:13:07: frontdoor opened
2019-06-26 12:13:12: frontdoor closed
2019-06-26 12:22:12: frontdoor opened
2019-06-26 12:22:15: flurdoor opened
2019-06-26 12:22:23: frontdoor closed
2019-06-26 12:22:27: flurdoor closed
2019-06-26 15:25:29: flurdoor opened
2019-06-26 15:25:32: frontdoor opened
2019-06-26 15:25:44: frontdoor closed
2019-06-26 15:28:16: frontdoor opened
2019-06-26 15:28:17: flurdoor closed
2019-06-26 15:28:23: frontdoor closed
2019-06-26 16:12:40: flurdoor opened
2019-06-26 16:12:46: flurdoor closed
2019-06-26 16:12:49: frontdoor opened
2019-06-26 16:12:57: frontdoor closed
2019-06-26 16:26:03: frontdoor opened
2019-06-26 16:26:12: frontdoor closed
2019-06-26 16:26:13: frontdoor opened
2019-06-26 16:26:14: frontdoor closed
2019-06-26 16:26:16: flurdoor opened
2019-06-26 16:26:20: flurdoor closed
2019-06-26 16:37:28: flurdoor opened
2019-06-26 16:37:32: flurdoor closed
2019-06-26 16:37:34: frontdoor opened
2019-06-26 16:37:42: frontdoor closed
2019-06-26 17:38:11: flurdoor opened
2019-06-26 17:38:15: flurdoor closed
2019-06-26 17:38:17: frontdoor opened
2019-06-26 17:38:22: frontdoor closed
2019-06-26 17:51:24: frontdoor opened
2019-06-26 17:51:27: flurdoor opened
2019-06-26 17:51:35: flurdoor closed
2019-06-26 17:52:38: flurdoor opened
2019-06-26 17:52:50: frontdoor closed
2019-06-26 17:52:50: flurdoor closed
2019-06-26 17:52:59: frontdoor opened
2019-06-26 17:53:02: flurdoor opened
2019-06-26 17:53:05: frontdoor closed
2019-06-26 17:53:10: flurdoor closed
2019-06-26 19:09:48: frontdoor opened
2019-06-26 19:09:52: flurdoor opened
2019-06-26 19:10:01: frontdoor closed
2019-06-26 19:10:10: flurdoor closed
2019-06-27 06:45:36: flurdoor opened
2019-06-27 06:45:39: flurdoor closed
2019-06-27 06:45:40: frontdoor opened
2019-06-27 06:45:48: flurdoor opened
2019-06-27 06:45:55: flurdoor closed
2019-06-27 06:45:59: frontdoor closed
2019-06-27 07:29:39: flurdoor opened
2019-06-27 07:29:44: flurdoor closed
2019-06-27 07:29:46: frontdoor opened
2019-06-27 07:29:54: frontdoor closed
2019-06-27 07:29:55: frontdoor opened
2019-06-27 07:29:56: frontdoor closed
2019-06-27 07:40:56: flurdoor opened
2019-06-27 07:41:01: flurdoor closed
2019-06-27 07:41:03: frontdoor opened
2019-06-27 07:41:09: frontdoor closed
2019-06-27 07:41:10: frontdoor opened
2019-06-27 07:41:10: frontdoor closed
2019-06-27 08:15:15: frontdoor opened
2019-06-27 08:15:18: flurdoor opened
2019-06-27 08:15:45: frontdoor closed
2019-06-27 08:15:53: flurdoor closed
2019-06-27 08:20:06: flurdoor opened
2019-06-27 08:20:12: frontdoor opened
2019-06-27 08:20:21: flurdoor closed
2019-06-27 08:27:38: flurdoor opened
2019-06-27 08:30:03: flurdoor closed
2019-06-27 08:30:08: frontdoor closed
2019-06-27 08:30:10: flurdoor opened
2019-06-27 08:30:14: flurdoor closed
2019-06-27 08:34:13: flurdoor opened
2019-06-27 08:34:16: frontdoor opened
2019-06-27 08:35:43: frontdoor closed
2019-06-27 08:37:16: frontdoor opened
2019-06-27 08:39:20: flurdoor closed
2019-06-27 08:39:31: flurdoor opened
2019-06-27 08:39:34: flurdoor closed
2019-06-27 08:43:37: flurdoor opened
2019-06-27 08:43:50: frontdoor closed
2019-06-27 08:44:37: frontdoor opened
2019-06-27 08:46:46: frontdoor closed
2019-06-27 08:46:50: flurdoor closed
2019-06-27 09:04:19: flurdoor opened
2019-06-27 09:04:21: frontdoor opened
2019-06-27 09:04:40: frontdoor closed
2019-06-27 09:06:09: frontdoor opened
2019-06-27 09:06:16: frontdoor closed
2019-06-27 09:12:13: frontdoor opened
2019-06-27 09:12:18: frontdoor closed
2019-06-27 09:21:59: flurdoor closed
2019-06-27 09:22:03: frontdoor opened
2019-06-27 09:22:08: frontdoor closed
2019-06-27 09:37:46: flurdoor opened
2019-06-27 09:37:49: frontdoor opened
2019-06-27 09:38:27: frontdoor closed
2019-06-27 09:38:32: flurdoor closed
2019-06-27 10:05:46: flurdoor opened
2019-06-27 10:05:48: frontdoor opened
2019-06-27 10:05:50: flurdoor closed
2019-06-27 10:06:46: frontdoor closed
2019-06-27 10:06:47: flurdoor opened
2019-06-27 10:06:51: flurdoor closed
2019-06-27 10:38:20: flurdoor opened
2019-06-27 10:38:40: flurdoor closed
2019-06-27 10:38:42: frontdoor opened
2019-06-27 10:38:46: frontdoor closed
2019-06-27 11:57:24: frontdoor opened
2019-06-27 11:57:32: flurdoor opened
2019-06-27 11:57:48: flurdoor closed
2019-06-27 12:00:53: flurdoor opened
2019-06-27 12:00:57: flurdoor closed
2019-06-27 12:01:48: flurdoor opened
2019-06-27 12:01:51: flurdoor closed
2019-06-27 12:29:25: frontdoor closed
2019-06-27 12:29:27: frontdoor opened
2019-06-27 12:29:28: frontdoor closed
2019-06-27 12:29:29: frontdoor opened
2019-06-27 12:29:31: frontdoor closed
2019-06-27 12:29:37: flurdoor opened
2019-06-27 12:29:45: flurdoor closed
2019-06-27 12:48:30: flurdoor opened
2019-06-27 12:48:33: frontdoor opened
2019-06-27 12:48:46: flurdoor closed
2019-06-27 12:57:47: flurdoor opened
2019-06-27 12:57:48: frontdoor closed
2019-06-27 12:57:51: flurdoor closed
2019-06-27 12:58:47: flurdoor opened
2019-06-27 12:58:50: frontdoor opened
2019-06-27 12:58:51: flurdoor closed
2019-06-27 13:15:35: frontdoor closed
2019-06-27 13:15:37: frontdoor opened
2019-06-27 13:15:40: flurdoor opened
2019-06-27 13:15:43: frontdoor closed
2019-06-27 13:15:47: frontdoor opened
2019-06-27 13:15:52: flurdoor closed
2019-06-27 13:25:12: flurdoor opened
2019-06-27 13:25:41: flurdoor closed
2019-06-27 13:26:27: frontdoor closed
2019-06-27 13:26:48: frontdoor opened
2019-06-27 13:26:48: flurdoor opened
2019-06-27 13:26:50: frontdoor closed
2019-06-27 13:26:56: flurdoor closed
2019-06-27 14:13:14: flurdoor opened
2019-06-27 14:13:18: frontdoor opened
2019-06-27 14:15:35: frontdoor closed
2019-06-27 14:18:36: frontdoor opened
2019-06-27 14:18:44: frontdoor closed
2019-06-27 15:37:47: flurdoor closed
2019-06-27 15:37:48: flurdoor opened
2019-06-27 15:38:20: flurdoor closed
2019-06-27 15:39:59: flurdoor opened
2019-06-27 15:40:56: frontdoor opened
2019-06-27 15:40:56: frontdoor closed
2019-06-27 15:40:58: frontdoor opened
2019-06-27 15:41:00: frontdoor closed
2019-06-27 15:41:52: frontdoor opened
2019-06-27 15:41:58: flurdoor closed
2019-06-27 15:42:02: frontdoor closed
2019-06-27 16:54:33: flurdoor opened
2019-06-27 16:56:32: flurdoor closed
2019-06-27 16:56:33: frontdoor opened
2019-06-27 16:56:38: frontdoor closed
2019-06-27 16:58:35: frontdoor opened
2019-06-27 16:58:39: flurdoor opened
2019-06-27 16:58:41: frontdoor closed
2019-06-27 16:58:58: frontdoor opened
2019-06-27 16:59:23: flurdoor closed
2019-06-27 17:10:07: frontdoor closed
2019-06-27 17:10:09: flurdoor opened
2019-06-27 17:10:13: flurdoor closed
2019-06-27 17:59:22: frontdoor opened
2019-06-27 17:59:26: flurdoor opened
2019-06-27 17:59:32: frontdoor closed
2019-06-27 17:59:40: flurdoor closed
2019-06-27 18:19:17: flurdoor opened
2019-06-27 18:19:22: flurdoor closed
2019-06-27 18:19:25: frontdoor opened
2019-06-27 18:51:45: flurdoor opened
2019-06-27 18:51:50: flurdoor closed
2019-06-27 19:16:50: frontdoor closed
2019-06-27 19:16:52: frontdoor opened
2019-06-27 19:16:52: frontdoor closed
2019-06-27 19:17:11: flurdoor opened
2019-06-27 19:17:14: flurdoor closed
2019-06-28 06:42:45: flurdoor opened
2019-06-28 06:42:49: flurdoor closed
2019-06-28 06:42:50: frontdoor opened
2019-06-28 06:42:55: frontdoor closed
2019-06-28 07:33:07: flurdoor opened
2019-06-28 07:33:29: frontdoor opened
2019-06-28 07:33:35: flurdoor closed
2019-06-28 07:33:39: frontdoor closed
2019-06-28 07:41:06: frontdoor opened
2019-06-28 07:41:11: frontdoor closed
2019-06-28 07:41:12: flurdoor opened
2019-06-28 07:41:16: flurdoor closed
2019-06-28 08:17:54: flurdoor opened
2019-06-28 08:18:01: frontdoor opened
2019-06-28 08:18:12: flurdoor closed
2019-06-28 08:18:16: frontdoor closed
2019-06-28 08:19:41: frontdoor opened
2019-06-28 08:19:43: flurdoor opened
2019-06-28 08:20:10: frontdoor closed
2019-06-28 10:09:38: frontdoor opened
2019-06-28 10:11:45: frontdoor closed
2019-06-28 10:11:50: flurdoor closed
2019-06-28 11:49:52: flurdoor opened
2019-06-28 11:49:55: flurdoor closed
2019-06-28 11:49:58: frontdoor opened
2019-06-28 11:50:04: frontdoor closed
2019-06-28 12:16:55: frontdoor opened
2019-06-28 12:17:03: flurdoor opened
2019-06-28 12:17:19: frontdoor closed
2019-06-28 12:17:24: flurdoor closed
2019-06-28 14:06:31: frontdoor opened
2019-06-28 14:06:35: flurdoor opened
2019-06-28 14:06:38: frontdoor closed
2019-06-28 14:06:50: flurdoor closed
2019-06-28 15:17:13: flurdoor opened
2019-06-28 15:17:18: flurdoor closed
2019-06-28 15:17:19: frontdoor opened
2019-06-28 15:17:28: frontdoor closed
2019-06-28 15:58:30: flurdoor opened
2019-06-28 15:58:35: frontdoor opened
2019-06-28 15:58:50: frontdoor closed
2019-06-28 15:58:50: flurdoor closed
2019-06-28 15:58:52: frontdoor opened
2019-06-28 15:58:57: frontdoor closed
2019-06-28 16:00:15: frontdoor opened
2019-06-28 16:00:18: flurdoor opened
2019-06-28 16:01:53: flurdoor closed
2019-06-28 16:01:56: frontdoor closed
2019-06-28 16:11:23: frontdoor opened
2019-06-28 16:11:30: flurdoor opened
2019-06-28 16:11:53: frontdoor closed
2019-06-28 16:11:57: frontdoor opened
2019-06-28 16:12:02: frontdoor closed
2019-06-28 16:12:02: flurdoor closed
2019-06-28 16:30:55: frontdoor opened
2019-06-28 16:30:55: flurdoor opened
2019-06-28 16:30:59: flurdoor closed
2019-06-28 16:31:36: flurdoor opened
2019-06-28 16:31:39: flurdoor closed
2019-06-28 16:34:12: frontdoor closed
2019-06-28 16:34:13: frontdoor opened
2019-06-28 16:34:15: frontdoor closed
2019-06-28 16:34:18: flurdoor opened
2019-06-28 16:34:23: flurdoor closed
2019-06-28 16:36:03: frontdoor opened
2019-06-28 16:36:08: frontdoor closed
2019-06-28 16:36:11: flurdoor opened
2019-06-28 16:36:15: flurdoor closed
2019-06-28 16:55:23: flurdoor opened
2019-06-28 16:55:26: frontdoor opened
2019-06-28 16:55:33: frontdoor closed
2019-06-28 16:55:39: flurdoor closed
2019-06-28 17:39:37: frontdoor opened
2019-06-28 17:39:41: flurdoor opened
2019-06-28 17:39:42: frontdoor closed
2019-06-28 17:41:46: flurdoor closed
2019-06-28 17:41:49: frontdoor opened
2019-06-28 17:41:53: frontdoor closed
2019-06-28 18:23:41: flurdoor opened
2019-06-28 18:23:44: flurdoor closed
2019-06-28 18:23:45: frontdoor opened
2019-06-28 18:23:50: frontdoor closed
2019-06-28 18:40:36: frontdoor opened
2019-06-28 18:41:01: flurdoor opened
2019-06-28 18:41:05: flurdoor closed
2019-06-28 20:00:57: frontdoor closed
2019-06-28 23:34:51: flurdoor opened
2019-06-28 23:35:23: flurdoor closed
2019-06-28 23:35:24: frontdoor opened
2019-06-28 23:35:30: frontdoor closed
2019-06-28 23:51:32: frontdoor opened
2019-06-28 23:51:37: flurdoor opened
2019-06-28 23:51:38: frontdoor closed
2019-06-28 23:51:44: flurdoor closed
2019-06-29 09:45:59: flurdoor opened
2019-06-29 09:46:06: frontdoor opened
2019-06-29 09:46:17: flurdoor closed
2019-06-29 09:46:57: flurdoor opened
2019-06-29 09:47:01: flurdoor closed
2019-06-29 09:47:06: frontdoor closed
2019-06-29 10:51:41: frontdoor opened
2019-06-29 10:52:07: flurdoor opened
2019-06-29 10:54:01: flurdoor closed
2019-06-29 10:54:16: flurdoor opened
2019-06-29 10:54:20: frontdoor closed
2019-06-29 10:54:25: flurdoor closed
2019-06-29 11:12:10: flurdoor opened
2019-06-29 11:12:14: flurdoor closed
2019-06-29 11:12:15: frontdoor opened
2019-06-29 11:14:27: flurdoor opened
2019-06-29 11:14:29: frontdoor closed
2019-06-29 11:15:40: flurdoor closed
2019-06-29 11:15:53: frontdoor opened
2019-06-29 11:15:57: frontdoor closed
2019-06-29 11:42:00: flurdoor opened
2019-06-29 11:42:11: frontdoor opened
2019-06-29 11:43:42: flurdoor closed
2019-06-29 12:03:53: flurdoor opened
2019-06-29 12:03:55: frontdoor closed
2019-06-29 12:03:59: flurdoor closed
2019-06-29 12:57:52: frontdoor opened
2019-06-29 12:57:55: flurdoor opened
2019-06-29 12:59:42: flurdoor closed
2019-06-29 13:00:40: frontdoor closed
2019-06-29 14:27:59: flurdoor opened
2019-06-29 14:28:02: flurdoor closed
2019-06-29 14:28:03: frontdoor opened
2019-06-29 14:28:08: frontdoor closed
2019-06-29 16:37:03: frontdoor opened
2019-06-29 16:37:10: frontdoor closed
2019-06-29 16:37:12: flurdoor opened
2019-06-29 16:39:11: flurdoor closed
2019-06-29 16:39:12: frontdoor opened
2019-06-29 16:39:17: frontdoor closed
2019-06-29 16:52:18: frontdoor opened
2019-06-29 16:52:26: frontdoor closed
2019-06-29 16:52:26: flurdoor opened
2019-06-29 16:52:32: flurdoor closed
2019-06-29 18:49:32: flurdoor opened
2019-06-29 18:49:35: flurdoor closed
2019-06-29 18:49:36: frontdoor opened
2019-06-29 18:49:41: frontdoor closed
2019-06-29 18:53:32: flurdoor opened
2019-06-29 18:53:36: flurdoor closed
2019-06-29 18:53:37: frontdoor opened
2019-06-29 18:53:45: frontdoor closed
2019-06-29 18:59:20: frontdoor opened
2019-06-29 18:59:24: flurdoor opened
2019-06-29 18:59:25: frontdoor closed
2019-06-29 18:59:30: flurdoor closed
2019-06-29 19:10:18: frontdoor opened
2019-06-29 19:10:26: flurdoor opened
2019-06-29 19:10:40: frontdoor closed
2019-06-29 19:10:46: flurdoor closed
2019-06-30 10:48:14: flurdoor opened
2019-06-30 10:48:18: flurdoor closed
2019-06-30 10:48:19: frontdoor opened
2019-06-30 10:48:25: frontdoor closed
2019-06-30 12:06:50: frontdoor opened
2019-06-30 12:06:55: flurdoor opened
2019-06-30 12:06:56: frontdoor closed
2019-06-30 12:07:02: flurdoor closed
2019-06-30 13:08:14: flurdoor opened
2019-06-30 13:08:18: flurdoor closed
2019-06-30 13:08:19: frontdoor opened
2019-06-30 13:08:24: frontdoor closed
2019-06-30 13:12:37: flurdoor opened
2019-06-30 13:12:40: frontdoor opened
2019-06-30 13:12:53: flurdoor closed
2019-06-30 13:13:20: flurdoor opened
2019-06-30 13:14:26: frontdoor closed
2019-06-30 13:14:31: flurdoor closed
2019-06-30 14:12:31: flurdoor opened
2019-06-30 14:12:36: flurdoor closed
2019-06-30 14:12:37: frontdoor opened
2019-06-30 14:31:38: flurdoor opened
2019-06-30 14:31:38: frontdoor closed
2019-06-30 14:31:43: flurdoor closed
2019-06-30 16:19:36: flurdoor opened
2019-06-30 16:19:43: flurdoor closed
2019-06-30 16:19:47: frontdoor opened
2019-06-30 16:19:57: frontdoor closed
2019-06-30 16:58:22: frontdoor opened
2019-06-30 16:58:22: flurdoor opened
2019-06-30 16:58:26: flurdoor closed
2019-06-30 16:58:31: frontdoor closed
2019-06-30 19:12:48: flurdoor opened
2019-06-30 19:12:51: frontdoor opened
2019-06-30 19:12:58: frontdoor closed
2019-06-30 19:12:59: frontdoor opened
2019-06-30 19:12:59: frontdoor closed
2019-06-30 19:13:04: flurdoor closed
2019-07-01 06:46:57: flurdoor opened
2019-07-01 06:47:00: flurdoor closed
2019-07-01 06:47:01: frontdoor opened
2019-07-01 06:47:05: frontdoor closed
2019-07-01 07:12:49: flurdoor opened
2019-07-01 07:12:58: flurdoor closed
2019-07-01 07:13:01: flurdoor opened
2019-07-01 07:13:02: flurdoor closed
2019-07-01 07:13:06: frontdoor opened
2019-07-01 07:13:14: frontdoor closed
2019-07-01 07:45:19: flurdoor opened
2019-07-01 07:45:19: frontdoor opened
2019-07-01 07:45:28: frontdoor closed
2019-07-01 07:45:29: frontdoor opened
2019-07-01 07:45:30: frontdoor closed
2019-07-01 07:45:36: flurdoor closed
2019-07-01 08:07:32: flurdoor opened
2019-07-01 08:07:38: flurdoor closed
2019-07-01 08:07:40: frontdoor opened
2019-07-01 08:07:46: frontdoor closed
2019-07-01 08:07:48: frontdoor opened
2019-07-01 08:07:49: frontdoor closed
2019-07-01 08:18:17: flurdoor opened
2019-07-01 08:18:24: flurdoor closed
2019-07-01 08:18:27: frontdoor opened
2019-07-01 08:18:35: frontdoor closed
2019-07-01 08:18:36: frontdoor opened
2019-07-01 08:18:37: frontdoor closed
2019-07-01 12:25:51: frontdoor opened
2019-07-01 12:26:03: frontdoor closed
2019-07-01 12:26:04: frontdoor opened
2019-07-01 12:26:05: frontdoor closed
2019-07-01 12:26:08: flurdoor opened
2019-07-01 12:26:13: flurdoor closed
2019-07-01 13:17:33: flurdoor opened
2019-07-01 13:17:35: frontdoor opened
2019-07-01 13:17:41: frontdoor closed
2019-07-01 13:17:46: flurdoor closed
2019-07-01 15:47:02: flurdoor opened
2019-07-01 15:47:07: frontdoor opened
2019-07-01 15:47:14: flurdoor closed
2019-07-01 15:47:19: frontdoor closed
2019-07-01 16:01:02: frontdoor opened
2019-07-01 16:01:07: frontdoor closed
2019-07-01 16:01:08: flurdoor opened
2019-07-01 16:01:12: flurdoor closed
2019-07-01 17:10:19: flurdoor opened
2019-07-01 17:10:24: flurdoor closed
2019-07-01 17:10:25: frontdoor opened
2019-07-01 17:10:31: frontdoor closed
2019-07-01 17:27:25: frontdoor opened
2019-07-01 17:27:28: flurdoor opened
2019-07-01 17:27:36: frontdoor closed
2019-07-01 17:27:44: flurdoor closed
2019-07-01 17:39:58: flurdoor opened
2019-07-01 17:40:01: flurdoor closed
2019-07-01 17:40:02: frontdoor opened
2019-07-01 17:40:07: frontdoor closed
2019-07-01 17:47:51: frontdoor opened
2019-07-01 17:47:57: frontdoor closed
2019-07-01 17:47:58: flurdoor opened
2019-07-01 17:48:03: flurdoor closed
2019-07-01 18:38:27: frontdoor opened
2019-07-01 18:38:33: frontdoor closed
2019-07-01 18:38:34: flurdoor opened
2019-07-01 18:38:39: flurdoor closed
2019-07-02 06:40:03: flurdoor opened
2019-07-02 06:40:07: flurdoor closed
2019-07-02 06:40:08: frontdoor opened
2019-07-02 06:40:13: frontdoor closed
2019-07-02 07:35:42: flurdoor opened
2019-07-02 07:35:46: flurdoor closed
2019-07-02 07:35:47: frontdoor opened
2019-07-02 07:35:53: frontdoor closed
2019-07-02 07:53:01: flurdoor opened
2019-07-02 07:53:06: flurdoor closed
2019-07-02 07:53:13: frontdoor opened
2019-07-02 07:53:19: frontdoor closed
2019-07-02 07:53:20: frontdoor opened
2019-07-02 07:53:22: frontdoor closed
2019-07-02 07:53:23: frontdoor opened
2019-07-02 07:53:24: frontdoor closed
2019-07-02 08:08:55: flurdoor opened
2019-07-02 08:08:58: frontdoor opened
2019-07-02 08:13:40: frontdoor closed
2019-07-02 08:13:45: flurdoor closed
2019-07-02 11:13:06: flurdoor opened
2019-07-02 11:15:26: frontdoor opened
2019-07-02 11:15:32: flurdoor closed
2019-07-02 11:19:44: flurdoor opened
2019-07-02 11:23:56: frontdoor closed
2019-07-02 11:30:13: flurdoor closed
2019-07-02 11:30:22: frontdoor opened
2019-07-02 11:30:31: frontdoor closed
2019-07-02 11:58:10: frontdoor opened
2019-07-02 11:58:16: flurdoor opened
2019-07-02 11:58:21: frontdoor closed
2019-07-02 11:58:26: flurdoor closed
2019-07-02 12:38:04: frontdoor opened
2019-07-02 12:38:16: frontdoor closed
2019-07-02 12:38:16: frontdoor opened
2019-07-02 12:38:17: frontdoor closed
2019-07-02 12:38:19: flurdoor opened
2019-07-02 12:38:23: flurdoor closed
2019-07-02 13:15:47: flurdoor opened
2019-07-02 13:15:50: frontdoor opened
2019-07-02 13:15:56: frontdoor closed
2019-07-02 13:16:02: flurdoor closed
2019-07-02 14:24:59: flurdoor opened
2019-07-02 14:25:03: frontdoor opened
2019-07-02 14:25:09: flurdoor closed
2019-07-02 14:25:12: frontdoor closed
2019-07-02 17:10:39: frontdoor opened
2019-07-02 17:10:41: flurdoor opened
2019-07-02 17:12:26: flurdoor closed
2019-07-02 17:12:53: flurdoor opened
2019-07-02 17:13:07: flurdoor closed
2019-07-02 17:13:12: flurdoor opened
2019-07-02 17:13:18: frontdoor closed
2019-07-02 17:13:24: flurdoor closed
2019-07-02 17:14:59: flurdoor opened
2019-07-02 17:15:03: flurdoor closed
2019-07-02 17:15:05: frontdoor opened
2019-07-02 17:15:10: frontdoor closed
2019-07-02 17:23:37: frontdoor opened
2019-07-02 17:23:42: frontdoor closed
2019-07-02 17:23:45: flurdoor opened
2019-07-02 17:23:48: flurdoor closed
2019-07-02 17:41:49: flurdoor opened
2019-07-02 17:41:52: flurdoor closed
2019-07-02 17:41:53: frontdoor opened
2019-07-02 17:41:57: frontdoor closed
2019-07-02 17:55:13: frontdoor opened
2019-07-02 17:55:19: frontdoor closed
2019-07-02 17:55:20: flurdoor opened
2019-07-02 17:55:25: flurdoor closed
2019-07-02 18:04:57: flurdoor opened
2019-07-02 18:05:01: flurdoor closed
2019-07-02 18:05:02: frontdoor opened
2019-07-02 18:05:30: frontdoor closed
2019-07-02 18:07:35: flurdoor opened
2019-07-02 18:07:38: flurdoor closed
2019-07-02 18:07:40: frontdoor opened
2019-07-02 18:07:44: frontdoor closed
2019-07-02 18:35:24: frontdoor opened
2019-07-02 18:35:34: frontdoor closed
2019-07-02 18:35:36: flurdoor opened
2019-07-02 18:35:39: flurdoor closed
2019-07-02 18:46:52: flurdoor opened
2019-07-02 18:46:57: flurdoor closed
2019-07-02 18:47:01: frontdoor opened
2019-07-02 18:49:14: frontdoor closed
2019-07-02 18:49:17: flurdoor opened
2019-07-02 18:49:21: flurdoor closed
2019-07-03 06:41:52: flurdoor opened
2019-07-03 06:41:56: flurdoor closed
2019-07-03 06:41:57: frontdoor opened
2019-07-03 06:42:03: frontdoor closed
2019-07-03 07:12:18: flurdoor opened
2019-07-03 07:12:24: flurdoor closed
2019-07-03 07:12:28: frontdoor opened
2019-07-03 07:12:37: frontdoor closed
2019-07-03 08:12:40: frontdoor opened
2019-07-03 08:12:40: flurdoor opened
2019-07-03 08:13:43: flurdoor closed
2019-07-03 08:13:51: frontdoor closed
2019-07-03 08:13:52: frontdoor opened
2019-07-03 08:13:53: frontdoor closed
2019-07-03 08:22:17: frontdoor opened
2019-07-03 08:22:28: frontdoor closed
2019-07-03 08:22:30: flurdoor opened
2019-07-03 08:22:34: flurdoor closed
2019-07-03 08:52:23: flurdoor opened
2019-07-03 08:52:38: flurdoor closed
2019-07-03 10:28:52: flurdoor opened
2019-07-03 10:28:55: frontdoor opened
2019-07-03 10:29:03: frontdoor closed
2019-07-03 10:29:09: flurdoor closed
2019-07-03 10:36:01: frontdoor opened
2019-07-03 10:36:09: frontdoor closed
2019-07-03 10:36:10: frontdoor opened
2019-07-03 10:36:10: frontdoor closed
2019-07-03 10:36:11: frontdoor opened
2019-07-03 10:36:12: frontdoor closed
