frontdoor: 2018-11-13 23:21:58
2018-12-16 17:22:30: frontdoor closed
2018-12-16 17:22:31: flurdoor opened
2018-12-16 17:22:36: flurdoor closed
2018-12-17 04:32:25: flurdoor opened
2018-12-17 04:32:29: frontdoor opened
2018-12-17 04:32:46: frontdoor closed
2018-12-17 04:32:52: flurdoor closed
2018-12-17 06:42:29: flurdoor opened
2018-12-17 06:42:35: flurdoor closed
2018-12-17 06:42:37: frontdoor opened
2018-12-17 06:42:42: frontdoor closed
2018-12-17 07:22:27: flurdoor opened
2018-12-17 07:22:48: frontdoor opened
2018-12-17 07:23:18: frontdoor closed
2018-12-17 07:23:25: flurdoor closed
2018-12-17 08:13:27: flurdoor opened
2018-12-17 08:13:30: frontdoor opened
2018-12-17 08:13:49: frontdoor closed
2018-12-17 08:13:54: flurdoor closed
2018-12-17 13:21:02: frontdoor opened
2018-12-17 13:21:07: flurdoor opened
2018-12-17 13:22:11: frontdoor closed
2018-12-17 13:22:19: flurdoor closed
2018-12-17 14:08:39: flurdoor opened
2018-12-17 14:08:42: frontdoor opened
2018-12-17 14:09:05: frontdoor closed
2018-12-17 14:09:10: flurdoor closed
2018-12-17 14:46:26: flurdoor opened
2018-12-17 14:46:35: flurdoor closed
2018-12-17 14:46:38: frontdoor opened
2018-12-17 14:46:50: frontdoor closed
2018-12-17 15:47:58: flurdoor opened
2018-12-17 15:48:01: frontdoor opened
2018-12-17 15:48:30: frontdoor closed
2018-12-17 15:48:42: flurdoor closed
2018-12-17 16:17:52: flurdoor opened
2018-12-17 16:17:56: flurdoor closed
2018-12-17 16:17:57: frontdoor opened
2018-12-17 16:20:24: frontdoor closed
2018-12-17 16:20:25: flurdoor opened
2018-12-17 16:20:30: flurdoor closed
2018-12-17 17:41:58: flurdoor opened
2018-12-17 17:42:04: flurdoor closed
2018-12-17 17:42:05: frontdoor opened
2018-12-17 17:42:10: frontdoor closed
2018-12-17 18:07:51: frontdoor opened
2018-12-17 18:07:59: flurdoor opened
2018-12-17 18:08:05: frontdoor closed
2018-12-17 18:08:11: flurdoor closed
2018-12-17 18:36:29: flurdoor opened
2018-12-17 18:36:33: flurdoor closed
2018-12-17 18:36:34: frontdoor opened
2018-12-17 18:36:38: frontdoor closed
2018-12-17 19:47:30: frontdoor opened
2018-12-17 19:47:38: frontdoor closed
2018-12-17 19:47:38: flurdoor opened
2018-12-17 19:47:59: flurdoor closed
2018-12-18 06:40:46: flurdoor opened
2018-12-18 06:40:51: flurdoor closed
2018-12-18 06:40:52: frontdoor opened
2018-12-18 06:40:59: frontdoor closed
2018-12-18 07:25:20: flurdoor opened
2018-12-18 07:25:27: flurdoor closed
2018-12-18 07:25:30: frontdoor opened
2018-12-18 07:25:36: frontdoor closed
2018-12-18 07:28:25: frontdoor opened
2018-12-18 07:28:28: flurdoor opened
2018-12-18 07:28:40: flurdoor closed
2018-12-18 07:28:45: frontdoor closed
2018-12-18 08:04:55: flurdoor opened
2018-12-18 08:05:05: flurdoor closed
2018-12-18 08:05:07: frontdoor opened
2018-12-18 08:05:33: frontdoor closed
2018-12-18 12:34:05: flurdoor opened
2018-12-18 12:34:11: frontdoor opened
2018-12-18 12:34:52: flurdoor closed
2018-12-18 12:36:00: frontdoor closed
2018-12-18 12:36:04: flurdoor opened
2018-12-18 12:36:08: flurdoor closed
2018-12-18 15:34:25: frontdoor opened
2018-12-18 15:34:30: flurdoor opened
2018-12-18 15:34:53: frontdoor closed
2018-12-18 15:35:05: flurdoor closed
2018-12-18 17:38:08: flurdoor opened
2018-12-18 17:38:11: frontdoor opened
2018-12-18 17:38:11: flurdoor closed
2018-12-18 17:38:16: frontdoor closed
2018-12-18 18:04:21: frontdoor opened
2018-12-18 18:04:26: flurdoor opened
2018-12-18 18:04:31: frontdoor closed
2018-12-18 18:04:37: flurdoor closed
2018-12-19 06:45:18: flurdoor opened
2018-12-19 06:45:26: flurdoor closed
2018-12-19 06:45:27: frontdoor opened
2018-12-19 06:45:33: frontdoor closed
2018-12-19 07:19:09: flurdoor opened
2018-12-19 07:19:13: frontdoor opened
2018-12-19 07:19:15: flurdoor closed
2018-12-19 07:19:21: frontdoor closed
2018-12-19 07:22:02: flurdoor opened
2018-12-19 07:22:05: frontdoor opened
2018-12-19 07:22:15: frontdoor closed
2018-12-19 07:22:21: flurdoor closed
2018-12-19 08:13:44: flurdoor opened
2018-12-19 08:13:48: frontdoor opened
2018-12-19 08:14:05: frontdoor closed
2018-12-19 08:14:11: flurdoor closed
2018-12-19 08:23:43: flurdoor opened
2018-12-19 08:23:47: frontdoor opened
2018-12-19 08:24:02: frontdoor closed
2018-12-19 08:29:59: frontdoor opened
2018-12-19 08:30:18: frontdoor closed
2018-12-19 08:30:24: flurdoor closed
2018-12-19 09:52:51: flurdoor opened
2018-12-19 09:52:55: flurdoor closed
2018-12-19 09:52:56: frontdoor opened
2018-12-19 09:53:01: frontdoor closed
2018-12-19 12:31:20: frontdoor opened
2018-12-19 12:31:23: flurdoor opened
2018-12-19 12:31:26: frontdoor closed
2018-12-19 12:31:33: flurdoor closed
2018-12-19 13:35:58: flurdoor opened
2018-12-19 13:36:02: frontdoor opened
2018-12-19 13:36:25: frontdoor closed
2018-12-19 13:36:30: flurdoor closed
2018-12-19 15:55:14: flurdoor opened
2018-12-19 15:55:22: flurdoor closed
2018-12-19 15:55:23: frontdoor opened
2018-12-19 15:55:36: frontdoor closed
2018-12-19 16:36:52: flurdoor opened
2018-12-19 16:36:55: frontdoor opened
2018-12-19 16:37:28: frontdoor closed
2018-12-19 16:37:32: flurdoor closed
2018-12-19 17:41:10: flurdoor opened
2018-12-19 17:41:13: flurdoor closed
2018-12-19 17:41:14: frontdoor opened
2018-12-19 17:41:18: frontdoor closed
2018-12-19 17:52:59: frontdoor opened
2018-12-19 17:53:03: flurdoor opened
2018-12-19 17:53:14: frontdoor closed
2018-12-19 17:53:19: flurdoor closed
2018-12-20 06:34:49: flurdoor opened
2018-12-20 06:34:59: flurdoor closed
2018-12-20 06:35:01: frontdoor opened
2018-12-20 06:35:07: frontdoor closed
2018-12-20 07:12:13: flurdoor opened
2018-12-20 07:14:08: frontdoor opened
2018-12-20 07:14:15: frontdoor closed
2018-12-20 07:15:05: flurdoor closed
2018-12-20 07:16:20: flurdoor opened
2018-12-20 07:16:23: frontdoor opened
2018-12-20 07:19:15: frontdoor closed
2018-12-20 07:19:22: flurdoor closed
2018-12-20 07:26:39: flurdoor opened
2018-12-20 07:26:44: frontdoor opened
2018-12-20 07:27:31: flurdoor closed
2018-12-20 07:27:41: frontdoor closed
2018-12-20 07:27:43: flurdoor opened
2018-12-20 07:27:47: frontdoor opened
2018-12-20 07:27:59: frontdoor closed
2018-12-20 07:28:04: flurdoor closed
2018-12-20 08:10:43: flurdoor opened
2018-12-20 08:10:48: frontdoor opened
2018-12-20 08:10:57: flurdoor closed
2018-12-20 08:30:53: frontdoor closed
2018-12-20 08:30:57: flurdoor opened
2018-12-20 08:31:03: flurdoor closed
2018-12-20 09:48:06: flurdoor opened
2018-12-20 09:49:47: frontdoor opened
2018-12-20 09:52:08: frontdoor closed
2018-12-20 09:52:23: flurdoor closed
2018-12-20 10:31:01: flurdoor opened
2018-12-20 10:31:07: flurdoor closed
2018-12-20 10:31:14: frontdoor opened
2018-12-20 10:31:20: frontdoor closed
2018-12-20 13:01:37: flurdoor opened
2018-12-20 13:01:41: frontdoor opened
2018-12-20 13:02:07: frontdoor closed
2018-12-20 13:02:14: flurdoor closed
2018-12-20 13:17:03: frontdoor opened
2018-12-20 13:17:20: flurdoor opened
2018-12-20 13:17:25: frontdoor closed
2018-12-20 13:17:30: flurdoor closed
2018-12-20 14:37:50: flurdoor opened
2018-12-20 14:37:53: frontdoor opened
2018-12-20 14:38:29: frontdoor closed
2018-12-20 14:38:33: flurdoor closed
2018-12-20 17:43:07: flurdoor opened
2018-12-20 17:43:11: flurdoor closed
2018-12-20 17:43:11: frontdoor opened
2018-12-20 17:43:33: frontdoor closed
2018-12-20 18:03:27: frontdoor opened
2018-12-20 18:03:38: flurdoor opened
2018-12-20 18:03:49: frontdoor closed
2018-12-20 18:03:55: flurdoor closed
2018-12-20 18:07:58: flurdoor opened
2018-12-20 18:08:01: frontdoor opened
2018-12-20 18:08:23: frontdoor closed
2018-12-20 18:08:30: flurdoor closed
2018-12-20 18:41:52: flurdoor opened
2018-12-20 18:41:56: flurdoor closed
2018-12-20 18:41:58: frontdoor opened
2018-12-20 18:42:03: frontdoor closed
2018-12-20 19:30:29: frontdoor opened
2018-12-20 19:30:35: frontdoor closed
2018-12-20 19:30:36: flurdoor opened
2018-12-20 19:30:43: flurdoor closed
2018-12-20 20:36:22: flurdoor opened
2018-12-20 20:36:26: flurdoor closed
2018-12-20 20:36:27: frontdoor opened
2018-12-20 20:36:34: frontdoor closed
2018-12-20 20:46:29: frontdoor opened
2018-12-20 20:46:35: frontdoor closed
2018-12-20 20:46:36: flurdoor opened
2018-12-20 20:46:41: flurdoor closed
2018-12-20 21:46:04: flurdoor opened
2018-12-20 21:46:07: flurdoor closed
2018-12-20 21:46:08: frontdoor opened
2018-12-20 21:46:15: frontdoor closed
2018-12-20 21:56:56: frontdoor opened
2018-12-20 21:57:02: frontdoor closed
2018-12-20 21:57:03: flurdoor opened
2018-12-20 21:57:08: flurdoor closed
2018-12-21 07:22:59: flurdoor opened
2018-12-21 07:23:05: flurdoor closed
2018-12-21 07:23:08: frontdoor opened
2018-12-21 07:23:16: frontdoor closed
2018-12-21 07:31:23: flurdoor opened
2018-12-21 07:31:29: flurdoor closed
2018-12-21 07:31:30: frontdoor opened
2018-12-21 07:31:37: frontdoor closed
2018-12-21 10:42:48: flurdoor opened
2018-12-21 10:42:52: flurdoor closed
2018-12-21 10:42:53: frontdoor opened
2018-12-21 10:42:58: frontdoor closed
2018-12-21 12:19:47: frontdoor opened
2018-12-21 12:19:52: frontdoor closed
2018-12-21 12:19:54: flurdoor opened
2018-12-21 12:19:59: flurdoor closed
2018-12-21 12:27:11: frontdoor opened
2018-12-21 12:27:19: flurdoor opened
2018-12-21 12:27:42: frontdoor closed
2018-12-21 12:27:46: flurdoor closed
2018-12-21 12:32:26: flurdoor opened
2018-12-21 12:32:28: frontdoor opened
2018-12-21 12:32:56: flurdoor closed
2018-12-21 12:34:22: frontdoor closed
2018-12-21 12:34:23: flurdoor opened
2018-12-21 12:34:29: flurdoor closed
2018-12-21 13:44:31: flurdoor opened
2018-12-21 13:44:38: frontdoor opened
2018-12-21 13:44:43: flurdoor closed
2018-12-21 13:44:48: frontdoor closed
2018-12-21 15:30:54: flurdoor opened
2018-12-21 15:30:57: frontdoor opened
2018-12-21 15:31:10: frontdoor closed
2018-12-21 15:31:20: flurdoor closed
2018-12-21 16:12:30: flurdoor opened
2018-12-21 16:12:33: frontdoor opened
2018-12-21 16:14:19: frontdoor closed
2018-12-21 16:15:22: flurdoor closed
2018-12-21 17:16:19: flurdoor opened
2018-12-21 17:16:22: flurdoor closed
2018-12-21 17:16:23: frontdoor opened
2018-12-21 17:19:28: flurdoor opened
2018-12-21 17:19:30: frontdoor closed
2018-12-21 17:21:48: frontdoor opened
2018-12-21 17:21:59: flurdoor closed
2018-12-21 17:22:04: frontdoor closed
2018-12-21 17:35:54: frontdoor opened
2018-12-21 17:35:59: frontdoor closed
2018-12-21 17:36:01: flurdoor opened
2018-12-21 17:36:01: frontdoor opened
2018-12-21 17:36:07: frontdoor closed
2018-12-21 17:36:13: flurdoor closed
2018-12-21 17:43:41: frontdoor opened
2018-12-21 17:43:49: flurdoor opened
2018-12-21 17:43:57: frontdoor closed
2018-12-21 17:44:04: flurdoor closed
2018-12-21 17:44:06: flurdoor opened
2018-12-21 17:44:12: flurdoor closed
2018-12-21 18:23:09: flurdoor opened
2018-12-21 18:23:22: flurdoor closed
2018-12-21 19:12:37: flurdoor opened
2018-12-21 19:12:43: flurdoor closed
2018-12-21 19:14:03: flurdoor opened
2018-12-21 19:14:38: frontdoor opened
2018-12-21 19:15:09: frontdoor closed
2018-12-21 19:15:15: flurdoor closed
2018-12-21 19:25:55: flurdoor opened
2018-12-21 19:25:59: flurdoor closed
2018-12-21 19:26:01: frontdoor opened
2018-12-21 19:26:05: frontdoor closed
2018-12-21 19:44:54: frontdoor opened
2018-12-21 19:44:59: frontdoor closed
2018-12-21 19:45:01: flurdoor opened
2018-12-21 19:45:06: flurdoor closed
2018-12-22 09:56:02: flurdoor opened
2018-12-22 09:56:06: flurdoor closed
2018-12-22 09:56:08: frontdoor opened
2018-12-22 09:57:50: frontdoor closed
2018-12-22 09:57:51: flurdoor opened
2018-12-22 09:57:56: flurdoor closed
2018-12-22 10:11:06: flurdoor opened
2018-12-22 10:11:10: flurdoor closed
2018-12-22 10:11:12: frontdoor opened
2018-12-22 10:11:18: frontdoor closed
2018-12-22 11:49:38: frontdoor opened
2018-12-22 11:49:47: frontdoor closed
2018-12-22 11:49:48: flurdoor opened
2018-12-22 11:49:53: flurdoor closed
2018-12-22 12:50:26: flurdoor opened
2018-12-22 12:50:29: flurdoor closed
2018-12-22 12:50:30: frontdoor opened
2018-12-22 12:50:35: frontdoor closed
2018-12-22 12:58:03: frontdoor opened
2018-12-22 12:58:08: frontdoor closed
2018-12-22 12:58:08: flurdoor opened
2018-12-22 12:58:12: flurdoor closed
2018-12-22 13:16:53: flurdoor opened
2018-12-22 13:16:57: frontdoor opened
2018-12-22 13:17:34: flurdoor closed
2018-12-22 13:17:36: frontdoor closed
2018-12-22 15:43:50: flurdoor opened
2018-12-22 15:43:52: frontdoor opened
2018-12-22 15:44:59: flurdoor closed
2018-12-22 15:45:03: frontdoor closed
2018-12-22 15:54:19: frontdoor opened
2018-12-22 15:54:25: flurdoor opened
2018-12-22 15:55:15: flurdoor closed
2018-12-22 15:55:23: frontdoor closed
2018-12-22 17:34:30: frontdoor opened
2018-12-22 17:34:33: flurdoor opened
2018-12-22 17:38:50: flurdoor closed
2018-12-22 17:40:26: frontdoor closed
2018-12-22 17:40:30: flurdoor opened
2018-12-22 17:40:33: flurdoor closed
2018-12-22 17:41:28: frontdoor opened
2018-12-22 17:41:33: frontdoor closed
2018-12-22 17:41:35: flurdoor opened
2018-12-22 17:41:50: flurdoor closed
2018-12-22 17:44:06: flurdoor opened
2018-12-22 17:44:37: frontdoor opened
2018-12-22 17:45:24: frontdoor closed
2018-12-22 17:45:25: frontdoor opened
2018-12-22 17:45:36: frontdoor closed
2018-12-22 17:45:40: flurdoor closed
2018-12-22 17:45:43: flurdoor opened
2018-12-22 17:45:55: flurdoor closed
2018-12-22 18:14:42: flurdoor opened
2018-12-22 18:14:52: flurdoor closed
2018-12-22 22:21:32: flurdoor opened
2018-12-22 22:21:35: flurdoor closed
2018-12-22 22:21:36: frontdoor opened
2018-12-22 22:21:41: frontdoor closed
2018-12-22 22:30:01: flurdoor opened
2018-12-22 22:30:04: flurdoor closed
2018-12-22 22:30:05: frontdoor opened
2018-12-22 22:33:04: frontdoor closed
2018-12-22 22:33:04: flurdoor opened
2018-12-22 22:33:09: flurdoor closed
2018-12-22 22:38:16: frontdoor opened
2018-12-22 22:38:22: frontdoor closed
2018-12-22 22:38:23: flurdoor opened
2018-12-22 22:38:27: flurdoor closed
2018-12-23 08:59:05: flurdoor opened
2018-12-23 08:59:10: flurdoor closed
2018-12-23 08:59:11: frontdoor opened
2018-12-23 08:59:17: frontdoor closed
2018-12-23 10:09:44: frontdoor opened
2018-12-23 10:09:50: frontdoor closed
2018-12-23 10:10:03: flurdoor opened
2018-12-23 10:10:07: flurdoor closed
2018-12-23 12:39:24: flurdoor opened
2018-12-23 12:39:29: flurdoor closed
2018-12-23 12:39:36: frontdoor opened
2018-12-23 12:39:41: frontdoor closed
2018-12-23 12:43:25: frontdoor opened
2018-12-23 12:43:34: frontdoor closed
2018-12-23 12:43:41: flurdoor opened
2018-12-23 12:43:46: flurdoor closed
2018-12-23 15:26:35: flurdoor opened
2018-12-23 15:26:56: flurdoor closed
2018-12-23 15:26:57: frontdoor opened
2018-12-23 15:28:38: frontdoor closed
2018-12-23 15:28:40: flurdoor opened
2018-12-23 15:28:51: flurdoor closed
2018-12-23 15:37:06: flurdoor opened
2018-12-23 15:37:24: flurdoor closed
2018-12-23 15:37:26: frontdoor opened
2018-12-23 15:37:33: frontdoor closed
2018-12-23 15:42:25: frontdoor opened
2018-12-23 15:42:32: frontdoor closed
2018-12-23 15:42:40: flurdoor opened
2018-12-23 15:42:46: flurdoor closed
2018-12-23 16:05:39: flurdoor opened
2018-12-23 16:05:42: frontdoor opened
2018-12-23 16:05:42: flurdoor closed
2018-12-23 16:07:50: frontdoor closed
2018-12-23 16:07:52: flurdoor opened
2018-12-23 16:07:56: flurdoor closed
2018-12-24 09:40:38: flurdoor opened
2018-12-24 09:40:44: flurdoor closed
2018-12-24 09:40:47: frontdoor opened
2018-12-24 09:40:52: frontdoor closed
2018-12-24 10:19:02: frontdoor opened
2018-12-24 10:19:08: frontdoor closed
2018-12-24 10:19:17: flurdoor opened
2018-12-24 10:19:22: flurdoor closed
2018-12-24 10:25:11: flurdoor opened
2018-12-24 10:25:16: flurdoor closed
2018-12-24 10:25:17: frontdoor opened
2018-12-24 10:25:22: frontdoor closed
2018-12-24 12:07:12: flurdoor opened
2018-12-24 12:07:28: frontdoor opened
2018-12-24 12:08:10: frontdoor closed
2018-12-24 12:08:23: frontdoor opened
2018-12-24 12:08:34: frontdoor closed
2018-12-24 12:08:41: flurdoor closed
2018-12-24 12:33:31: flurdoor opened
2018-12-24 12:33:34: frontdoor opened
2018-12-24 12:38:56: frontdoor closed
2018-12-24 12:39:02: flurdoor closed
2018-12-24 12:39:13: flurdoor opened
2018-12-24 12:39:16: flurdoor closed
2018-12-24 12:39:17: frontdoor opened
2018-12-24 12:41:43: frontdoor closed
2018-12-24 12:41:44: flurdoor opened
2018-12-24 12:41:47: flurdoor closed
2018-12-24 12:44:04: flurdoor opened
2018-12-24 12:44:17: flurdoor closed
2018-12-24 12:56:35: flurdoor opened
2018-12-24 12:56:47: flurdoor closed
2018-12-24 13:30:20: flurdoor opened
2018-12-24 13:30:36: frontdoor opened
2018-12-24 13:30:38: flurdoor closed
2018-12-24 13:30:43: frontdoor closed
2018-12-24 13:43:51: frontdoor opened
2018-12-24 13:43:53: flurdoor opened
2018-12-24 13:43:58: frontdoor closed
2018-12-24 13:44:02: flurdoor closed
2018-12-24 13:59:15: flurdoor opened
2018-12-24 13:59:23: frontdoor opened
2018-12-24 13:59:25: flurdoor closed
2018-12-24 14:00:34: flurdoor opened
2018-12-24 14:00:43: frontdoor closed
2018-12-24 14:00:55: flurdoor closed
2018-12-24 14:57:31: flurdoor opened
2018-12-24 14:57:35: frontdoor opened
2018-12-24 14:57:35: flurdoor closed
2018-12-24 14:57:41: frontdoor closed
2018-12-24 14:59:34: frontdoor opened
2018-12-24 14:59:39: frontdoor closed
2018-12-24 14:59:40: flurdoor opened
2018-12-24 14:59:44: flurdoor closed
2018-12-24 15:01:29: flurdoor opened
2018-12-24 15:01:33: frontdoor opened
2018-12-24 15:01:58: frontdoor closed
2018-12-24 15:02:05: flurdoor closed
2018-12-24 17:57:01: flurdoor opened
2018-12-24 17:57:04: flurdoor closed
2018-12-24 19:14:24: flurdoor opened
2018-12-24 19:23:21: flurdoor closed
2018-12-24 20:33:31: flurdoor opened
2018-12-24 20:33:35: frontdoor opened
2018-12-24 20:34:39: frontdoor closed
2018-12-24 20:34:43: flurdoor closed
2018-12-24 22:32:02: flurdoor opened
2018-12-24 22:32:07: frontdoor opened
2018-12-24 22:32:09: flurdoor closed
2018-12-24 22:32:14: frontdoor closed
2018-12-24 23:45:14: frontdoor opened
2018-12-24 23:45:21: frontdoor closed
2018-12-24 23:45:22: flurdoor opened
2018-12-24 23:45:27: flurdoor closed
2018-12-25 09:25:55: flurdoor opened
2018-12-25 09:26:09: flurdoor closed
2018-12-25 09:26:12: frontdoor opened
2018-12-25 09:26:17: frontdoor closed
2018-12-25 09:30:01: flurdoor opened
2018-12-25 09:30:10: frontdoor opened
2018-12-25 09:31:56: flurdoor closed
2018-12-25 09:32:07: frontdoor closed
2018-12-25 11:42:23: frontdoor opened
2018-12-25 11:42:26: flurdoor opened
2018-12-25 11:43:10: frontdoor closed
2018-12-25 11:43:15: flurdoor closed
2018-12-25 11:56:34: flurdoor opened
2018-12-25 11:56:38: flurdoor closed
2018-12-25 11:56:39: frontdoor opened
2018-12-25 11:56:45: frontdoor closed
2018-12-25 12:17:45: flurdoor opened
2018-12-25 12:17:48: frontdoor opened
2018-12-25 12:19:30: flurdoor closed
2018-12-25 12:20:30: frontdoor closed
2018-12-25 12:20:31: flurdoor opened
2018-12-25 12:20:36: flurdoor closed
2018-12-25 13:08:51: flurdoor opened
2018-12-25 13:09:02: flurdoor closed
2018-12-25 13:19:09: flurdoor opened
2018-12-25 13:20:16: flurdoor closed
2018-12-25 13:20:18: frontdoor opened
2018-12-25 13:20:29: frontdoor closed
2018-12-25 13:32:20: frontdoor opened
2018-12-25 13:32:25: frontdoor closed
2018-12-25 13:32:25: flurdoor opened
2018-12-25 13:32:29: flurdoor closed
2018-12-25 13:40:34: flurdoor opened
2018-12-25 13:40:37: flurdoor closed
2018-12-25 13:40:38: frontdoor opened
2018-12-25 13:40:44: frontdoor closed
2018-12-25 14:49:03: flurdoor opened
2018-12-25 14:49:09: flurdoor closed
2018-12-25 14:49:11: frontdoor opened
2018-12-25 14:49:16: frontdoor closed
2018-12-25 15:48:26: frontdoor opened
2018-12-25 15:48:32: frontdoor closed
2018-12-25 15:48:34: flurdoor opened
2018-12-25 15:48:38: flurdoor closed
2018-12-25 18:30:39: flurdoor opened
2018-12-25 18:30:43: frontdoor opened
2018-12-25 18:30:43: flurdoor closed
2018-12-25 18:30:47: flurdoor opened
2018-12-25 18:30:49: flurdoor closed
2018-12-25 18:31:01: flurdoor opened
2018-12-25 18:31:06: frontdoor closed
2018-12-25 18:31:10: flurdoor closed
2018-12-25 19:21:39: flurdoor opened
2018-12-25 19:21:43: flurdoor closed
2018-12-25 19:21:44: frontdoor opened
2018-12-25 19:21:51: frontdoor closed
2018-12-25 19:30:31: frontdoor opened
2018-12-25 19:30:37: frontdoor closed
2018-12-25 19:30:39: flurdoor opened
2018-12-25 19:30:44: flurdoor closed
2018-12-26 12:32:57: flurdoor opened
2018-12-26 12:33:01: flurdoor closed
2018-12-26 12:33:02: frontdoor opened
2018-12-26 12:34:05: frontdoor closed
2018-12-26 12:34:07: flurdoor opened
2018-12-26 12:34:11: flurdoor closed
2018-12-26 12:36:22: flurdoor opened
2018-12-26 12:36:26: frontdoor opened
2018-12-26 12:37:36: frontdoor closed
2018-12-26 12:37:49: frontdoor opened
2018-12-26 12:39:12: frontdoor closed
2018-12-26 12:45:09: frontdoor opened
2018-12-26 12:45:11: frontdoor closed
2018-12-26 12:45:58: frontdoor opened
2018-12-26 12:51:16: frontdoor closed
2018-12-26 12:51:21: flurdoor closed
2018-12-26 12:53:21: flurdoor opened
2018-12-26 12:53:25: flurdoor closed
2018-12-26 12:53:26: frontdoor opened
2018-12-26 12:53:32: frontdoor closed
2018-12-26 13:02:45: flurdoor opened
2018-12-26 13:02:48: frontdoor opened
2018-12-26 13:03:08: frontdoor closed
2018-12-26 13:03:12: flurdoor closed
2018-12-26 17:31:02: frontdoor opened
2018-12-26 17:31:08: frontdoor closed
2018-12-26 17:31:12: flurdoor opened
2018-12-26 17:31:19: flurdoor closed
2018-12-26 18:33:03: flurdoor opened
2018-12-26 18:33:09: frontdoor opened
2018-12-26 18:33:15: flurdoor closed
2018-12-26 18:42:47: flurdoor opened
2018-12-26 18:42:52: frontdoor closed
2018-12-26 18:43:01: flurdoor closed
2018-12-26 18:43:03: flurdoor opened
2018-12-26 18:43:10: flurdoor closed
2018-12-26 19:26:35: flurdoor opened
2018-12-26 19:26:39: flurdoor closed
2018-12-26 19:26:40: frontdoor opened
2018-12-26 19:26:45: frontdoor closed
2018-12-26 19:27:01: flurdoor opened
2018-12-26 19:27:03: frontdoor opened
2018-12-26 19:27:19: frontdoor closed
2018-12-26 19:27:23: flurdoor closed
2018-12-26 19:47:01: frontdoor opened
2018-12-26 19:47:07: flurdoor opened
2018-12-26 19:47:08: frontdoor closed
2018-12-26 19:47:13: flurdoor closed
2018-12-26 22:24:18: flurdoor opened
2018-12-26 22:24:22: flurdoor closed
2018-12-26 22:24:23: frontdoor opened
2018-12-26 22:24:29: frontdoor closed
2018-12-26 22:45:25: frontdoor opened
2018-12-26 22:45:31: frontdoor closed
2018-12-26 22:45:32: flurdoor opened
2018-12-26 22:45:37: flurdoor closed
2018-12-27 10:48:45: frontdoor opened
2018-12-27 10:48:52: frontdoor closed
2018-12-27 10:48:54: flurdoor opened
2018-12-27 10:49:28: flurdoor closed
2018-12-27 10:49:29: frontdoor opened
2018-12-27 10:49:36: frontdoor closed
2018-12-27 11:50:32: frontdoor opened
2018-12-27 11:50:38: frontdoor closed
2018-12-27 11:50:41: flurdoor opened
2018-12-27 11:50:51: flurdoor closed
2018-12-27 12:05:15: flurdoor opened
2018-12-27 12:05:18: frontdoor opened
2018-12-27 12:05:19: flurdoor closed
2018-12-27 12:05:28: frontdoor closed
2018-12-27 12:30:48: frontdoor opened
2018-12-27 12:30:53: flurdoor opened
2018-12-27 12:31:02: frontdoor closed
2018-12-27 12:31:08: flurdoor closed
2018-12-27 13:07:03: flurdoor opened
2018-12-27 13:07:06: frontdoor opened
2018-12-27 13:07:10: flurdoor closed
2018-12-27 13:07:24: frontdoor closed
2018-12-27 13:36:12: frontdoor opened
2018-12-27 13:36:16: flurdoor opened
2018-12-27 13:36:23: frontdoor closed
2018-12-27 13:36:28: flurdoor closed
2018-12-27 14:17:56: flurdoor opened
2018-12-27 14:17:59: frontdoor opened
2018-12-27 14:19:14: frontdoor closed
2018-12-27 14:19:19: flurdoor closed
2018-12-27 16:59:21: flurdoor opened
2018-12-27 16:59:26: flurdoor closed
2018-12-27 16:59:27: frontdoor opened
2018-12-27 16:59:33: frontdoor closed
2018-12-27 18:13:02: frontdoor opened
2018-12-27 18:13:07: frontdoor closed
2018-12-27 18:13:09: flurdoor opened
2018-12-27 18:13:15: flurdoor closed
2018-12-27 20:42:11: flurdoor opened
2018-12-27 20:42:17: frontdoor opened
2018-12-27 20:42:31: frontdoor closed
2018-12-27 20:42:36: flurdoor closed
2018-12-27 20:43:52: flurdoor opened
2018-12-27 20:43:56: frontdoor opened
2018-12-27 20:44:08: frontdoor closed
2018-12-27 20:45:26: frontdoor opened
2018-12-27 20:45:31: frontdoor closed
2018-12-27 20:45:37: flurdoor closed
2018-12-28 10:23:01: flurdoor opened
2018-12-28 10:23:51: flurdoor closed
2018-12-28 10:23:54: frontdoor opened
2018-12-28 10:23:59: frontdoor closed
2018-12-28 13:02:04: frontdoor opened
2018-12-28 13:02:09: frontdoor closed
2018-12-28 13:02:10: flurdoor opened
2018-12-28 13:02:18: flurdoor closed
2018-12-28 13:29:17: flurdoor opened
2018-12-28 13:29:22: flurdoor closed
2018-12-28 13:29:28: frontdoor opened
2018-12-28 13:29:33: frontdoor closed
2018-12-28 15:37:50: flurdoor opened
2018-12-28 15:37:54: flurdoor closed
2018-12-28 15:37:55: frontdoor opened
2018-12-28 15:42:04: flurdoor opened
2018-12-28 15:42:44: frontdoor closed
2018-12-28 15:44:35: flurdoor closed
2018-12-28 15:45:34: flurdoor opened
2018-12-28 15:45:46: flurdoor closed
2018-12-28 19:14:54: flurdoor opened
2018-12-28 19:14:59: flurdoor closed
2018-12-28 19:15:01: frontdoor opened
2018-12-28 19:15:05: frontdoor closed
2018-12-28 19:27:02: frontdoor opened
2018-12-28 19:27:08: frontdoor closed
